details,title,spec,ratt,locality
https://www.swiggy.com/restaurants/dosa-plaza-sanpada-sanpada-vashi-mumbai-49028,Dosa Plaza Sanpada,"South Indian, Indian, Chinese",4.3•-- MINS•₹300 FOR TWO,VASHI
https://www.swiggy.com/restaurants/gupta-sandwiches-and-snacks-vashi-mumbai-41540,Gupta Sandwiches & Snacks,"Fast Food, Pizzas, Beverages, Snacks",4.2•-- MINS•₹350 FOR TWO,VASHI
https://www.swiggy.com/restaurants/hotel-laxmi-sagar-vashi-mumbai-270201,HOTEL LAXMI SAGAR,"Chinese, Fast Food",--•-- MINS•₹300 FOR TWO,VASHI
https://www.swiggy.com/restaurants/the-frontier-post-vashi-mumbai-318299,The Frontier Post,"Indian, Afghani, Biryani, North Indian, Lucknowi",3.8•-- MINS•₹399 FOR TWO,VASHI
https://www.swiggy.com/restaurants/vaidehi-bar-and-restaurant-vashi-mumbai-111507,Vaidehi Bar & Restaurant,Indian,4.4•-- MINS•₹650 FOR TWO,VASHI
https://www.swiggy.com/restaurants/london-dairy-vashi-mumbai-369084,LONDON DAIRY,"Ice Cream, Desserts",--•-- MINS•₹280 FOR TWO,VASHI
https://www.swiggy.com/restaurants/agent-jacks-bar-vashi-mumbai-352524,Agent Jacks Bar,Snacks,--•-- MINS•₹300 FOR TWO,VASHI
https://www.swiggy.com/restaurants/r-sizzling-sandwich-vashi-mumbai-333792,R Sizzling Sandwich,"Snacks, Fast Food, Beverages",4.5•-- MINS•₹300 FOR TWO,VASHI
https://www.swiggy.com/restaurants/house-of-mj-vashi-mumbai-311412,HOUSE  OF  MJ,"Indian, Chinese, Pastas",--•-- MINS•₹200 FOR TWO,VASHI
https://www.swiggy.com/restaurants/fresh-bake-fast-food-vashi-mumbai-259308,Fresh bake fast food,Fast Food,3.9•-- MINS•₹250 FOR TWO,VASHI
https://www.swiggy.com/restaurants/kshir-sagar-vashi-mumbai-334881,Kshir Sagar,"South Indian, Indian, Chinese, Snacks, Juices",4.4•-- MINS•₹300 FOR TWO,VASHI
https://www.swiggy.com/restaurants/vashi-social-palm-beach-rd-vashi-mumbai-259668,Vashi Social,"Indian, Chinese, South Indian, American, Fast Food, Kebabs, Mughlai, Biryani, Co...",4.2•-- MINS•₹600 FOR TWO,VASHI
https://www.swiggy.com/restaurants/say-cheese-vashi-mumbai-361594,Say Cheese,"Italian, Continental, Chinese",--•-- MINS•₹300 FOR TWO,VASHI
https://www.swiggy.com/restaurants/natural-ice-cream-sec-29-vashi-mumbai-30890,Natural Ice Cream,Desserts,4.6•-- MINS•₹150 FOR TWO,VASHI
https://www.swiggy.com/restaurants/wok-station-vashi-mumbai-358078,Wok Station,Chinese,--•-- MINS•₹350 FOR TWO,VASHI
https://www.swiggy.com/restaurants/ys-chinese-corner-vashi-mumbai-307161,Y'S CHINESE CORNER,Chinese,--•-- MINS•₹200 FOR TWO,VASHI
https://www.swiggy.com/restaurants/green-n-going-sector-16-vashi-mumbai-133440,Green N Going,"Salads, Healthy Food",4.1•-- MINS•₹400 FOR TWO,VASHI
https://www.swiggy.com/restaurants/mumbai-mousse-factory-vashi-mumbai-321213,Mumbai Mousse Factory,Desserts,--•-- MINS•₹500 FOR TWO,VASHI
https://www.swiggy.com/restaurants/new-maha-punjab-vashi-mumbai-355926,New Maha Punjab,"Tandoor, Chinese, Indian, North Indian",3.6•-- MINS•₹400 FOR TWO,VASHI
https://www.swiggy.com/restaurants/biryani-bucket-com-ghansoli-sector-5-near-ghansoli-railway-station-vashi-mumbai-180631,Biryani Bucket.Com,"North Indian, Biryani",3.4•-- MINS•₹400 FOR TWO,VASHI
https://www.swiggy.com/restaurants/veg-sutra-diamond-trading-center-vashi-mumbai-172809,Veg Sutra ,"North Indian, Chinese, Beverages",4.2•-- MINS•₹500 FOR TWO,VASHI
https://www.swiggy.com/restaurants/dubai-biryani-dawat-vashi-mumbai-360161,dubai biryani dawat,Indian,3.9•-- MINS•₹200 FOR TWO,VASHI
https://www.swiggy.com/restaurants/the-curry-family-vashi-mumbai-324829,The Curry Family,Indian,--•-- MINS•₹250 FOR TWO,VASHI
https://www.swiggy.com/restaurants/shalimar-vashi-mumbai-70571,Shalimar,"Indian, Chinese",4.0•-- MINS•₹700 FOR TWO,VASHI
