details,title,spec,ratt,locality
https://www.swiggy.com/restaurants/ankita-poli-bhaji-kendra-thane-mumbai-241251,Ankita Poli Bhaji Kendra,Indian,4.4•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/sweet-fusion-thane-mumbai-368369,SWEET FUSION,"Desserts, Ice Cream",4.5•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/mh-09-shetkari-thane-mumbai-300277,MH 09 SHETKARI,Maharashtrian,4.3•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-bombay-fries-vasant-vihar-thane-mumbai-58949,The Bombay Fries,Snacks,4.0•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/new-york-burrito-company-thane-mumbai-324102,New York burrito company,"Mexican, American",4.3•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/hotel-swagath-castle-mill-west-thane-mumbai-34636,Hotel Swagath,"Punjabi, South Indian, Biryani, Chinese, Fast Food, Snacks, Kebabs",4.1•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/thali-the-restaurant-dhokali-thane-mumbai-254319,THALI THE RESTAURANT,"North Indian, Bengali",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/uttar-dakshin-opp-tata-glandale-gladys-alwares-road-thane-mumbai-223509,Uttar Dakshin,"Indian, North Indian, Chinese, South Indian",4.1•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/som-veggies-shreenagar-w-thane-mumbai-348893,Som Veggies,"South Indian, North Indian, Fast Food",4.2•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/oriental-spice-ghodbunder-thane-mumbai-70158,Oriental Spice,Chinese,4.2•-- MINS•₹1300 FOR TWO,THANE
https://www.swiggy.com/restaurants/persiana-hyderabadi-biryani-vasant-vihar-thane-mumbai-73302,Persiana Hyderabadi Biryani,"Biryani, Beverages",3.8•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/itminaan-biryani-dum-pukht-panchpakhadi-thane-mumbai-313671,Itminaan Biryani - Dum Pukht,"Biryani, North Indian, Mughlai",4.2•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/vegaan-cafe-thane-mumbai-372647,VEGAAN CAFE,"Cafe, Continental, Beverages",--•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/pet-ka-sawaal-kitchen-thane-mumbai-350610,Pet Ka Sawaal Kitchen,Indian,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/lunch-break-thane-mumbai-356166,Lunch Break,"Indian, Thalis",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/gomantak-municipal-school-dagdi-school-thane-mumbai-174487,Gomantak,"Malwani, Seafood, Maharashtrian, North Indian, Indian",--•-- MINS•₹450 FOR TWO,THANE
https://www.swiggy.com/restaurants/cafe-amigos-meadows-manpada-thane-mumbai-13129,Cafe Amigos_Meadows,"Italian, Lebanese, Fast Food",3.9•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/ashapura-snacks-majiwada-west-thane-mumbai-47251,Ashapura Snacks,South Indian,4.2•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/persiana-kilo-biryani-vasant-vihar-thane-mumbai-300483,PERSIANA KILO BIRYANI,Indian,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/shradda-fine-dine-thane-mumbai-303871,Shradda fine dine,Indian,--•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/raju-chinese-thane-mumbai-247609,Raju Chinese,"Indian, Chinese",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/pizza-hut-thane-mumbai-9871,Pizza Hut,"Pizzas, Fast Food",3.5•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/spices-and-herbs-near-tikujiniwadi-thane-mumbai-346344,Spices and Herbs,"Chinese, Indian, Tandoor, North Indian",--•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/wedgewood-kitchen-thane-mumbai-326737,WEDGEWOOD KITCHEN,Continental,--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/matha-kerala-kitchen-thane-mumbai-349850,Matha Kerala Kitchen,"Kerala, Seafood, Arabian, Grill",3.6•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/onam-authentic-south-indian-food-thane-mumbai-300128,Onam - Authentic South Indian Food,South Indian,3.0•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/barbeque-nation-court-korum-mall-thane-mumbai-305814,Barbeque Nation,"North Indian, Mughlai, Seafood, Biryani, Desserts, Kebabs",3.5•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/preeti-sandwiches-and-juice-point-dhokali-thane-mumbai-256200,PREETI SANDWICHES & JUICE POINT DHOKALI,Indian,3.7•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/cafe-nutrithink-govind-bachaji-rd-charai-thane-mumbai-200630,Cafe Nutrithink,"Continental, Salads, Juices, Italian, Mexican, Cafe, Beverages",4.5•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-monk-thane-mumbai-332178,The Monk,Chinese,--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-himalayan-kitchen-thane-mumbai-332066,The Himalayan Kitchen,Chinese,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/tandoor-tawa-aur-karahi-thane-mumbai-313438,Tandoor Tawa Aur Karahi,"Mughlai, North Indian",4.3•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/shawarmaji-vasant-vihar-thane-mumbai-245671,Shawarmaji (Vasant Vihar),"Grill, Tandoor",4.4•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/ocean-fresh-catch-thane-mumbai-54920,Ocean Fresh Catch,"Seafood, Malwani, Fast Food",4.0•-- MINS•₹450 FOR TWO,THANE
https://www.swiggy.com/restaurants/sakura-thane-mumbai-326741,SAKURA,Indian,--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/spice-library-thane-mumbai-326740,SPICE LIBRARY,Indian,--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/mumbai/the-hotel-hindustan-thane,The Hotel Hindustan,South Indian,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/notjustmaakakhana-thane-mumbai-367195,NotJustMaaKaKhana,"Indian, Snacks, Desserts",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/mainland-china-thane-mumbai-9642,Mainland China,"Chinese, Oriental, Thai, Pan-Asian, Seafood, Asian, Desserts",4.3•-- MINS•₹850 FOR TWO,THANE
https://www.swiggy.com/restaurants/vadapav-com-thane-mumbai-372302,VADAPAV.COM,"Fast Food, Snacks, Street Food, North Indian",4.0•-- MINS•₹100 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-gypsy-kitchen-panchpakhadi-thane-mumbai-301664,The Gypsy Kitchen,Seafood,--•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/ritz-chinese-thane-mumbai-233572,Ritz Chinese,Chinese,--•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/shamikas-kitchen-thane-mumbai-95234,Shamika's Kitchen,Indian,--•-- MINS•₹450 FOR TWO,THANE
https://www.swiggy.com/restaurants/fit-food-company-meadows-thane-mumbai-61589,Fit Food Company,"Healthy Food, Continental, Salads, Juices, Seafood, Beverages",4.0•-- MINS•₹650 FOR TWO,THANE
https://www.swiggy.com/restaurants/durga-lunch-home-thane-mumbai-334224,Durga lunch home,"Chinese, Indian",4.1•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/veg-express-thane-mumbai-276020,Veg express,Fast Food,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/great-indian-khichdi-thane-mumbai-257735,Great Indian Khichdi,"Indian, Home Food, Healthy Food, Snacks",4.3•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/biryani-darbar-thane-thane-mumbai-178748,BIRYANI DARBAR THANE,"Chinese, Indian",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/mad-over-donuts-subash-nagar-thane-mumbai-9639,Mad Over Donuts,"Desserts, Bakery",4.4•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/dtwo-states-manpada-thane-mumbai-55907,D'Two States,"North Indian, Chinese, Maharashtrian, Mughlai, Punjabi, Biryani, Kebabs",3.9•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/recharge-citylights-thane-mumbai-369147,RECHARGE@CITYLIGHTS,Biryani,--•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/mamledar-misal-kopri-thane-mumbai-95468,Mamledar Misal kopri,North Indian,3.9•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/harish-lunch-home-khopat-west-thane-mumbai-70064,Harish Lunch Home,"North Indian, Chinese, Seafood, Mangalorean, Malwani",4.3•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/ocean-thane-mumbai-225811,Ocean,"Cafe, Desserts, Snacks",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/food-51-thane-mumbai-97884,Food 51,"Fast Food, Indian, Desserts",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/leancrust-pizza-panchpakhadi-thane-mumbai-313533,LeanCrust Pizza,"Pizzas, Italian",3.6•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/swaagat-india-thane-mumbai-359105,Swaagat India,Chinese,--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/chinese-wok-wok-express-viviana-mall-majiwada-west-thane-mumbai-53730,Chinese Wok (Wok Express) ,"Chinese, Asian",3.8•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/ratnakokan-thane-mumbai-127228,RatnaKokan,"North Indian, Chinese, Mangalorean, Seafood",4.3•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/ghar-ka-khana-thane-mumbai-258951,Ghar ka Khana,"Chinese, Indian, Fast Food",4.1•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/sanskruti-family-restaurant-upvan-west-thane-mumbai-81063,Sanskruti Family Restaurant,"North Indian, Chinese",4.1•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/nashta-express-west-thane-mumbai-315719,Nashta Express,"Home Food, Indian",4.2•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/new-dilli-zaika-thane-mumbai-349703,new dilli zaika,Indian,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/foodbox-express-thane-mumbai-324783,FOODBOX EXPRESS,"Indian, Snacks",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/ice-villa-ice-cream-parlour-thane-mumbai-270659,Ice Villa Ice Cream Parlour,"Ice Cream, Desserts, Beverages",--•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/has-juice-and-more-thane-mumbai-9664,Has Juice & More,Juices,4.5•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/preeti-sandwich-thane-mumbai-290789,Preeti Sandwich,Fast Food,4.0•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/copper-chimney-thane-mumbai-9662,Copper Chimney,"North Indian, Indian, Biryani, Punjabi, Kebabs, Grill, Mughlai, Desserts",4.3•-- MINS•₹800 FOR TWO,THANE
https://www.swiggy.com/restaurants/fungry-xpress-chinese-and-beyond-thane-mumbai-202607,Fungry Xpress - Chinese & Beyond,"Chinese, Asian, Thai, Burmese",3.8•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/veeraswami-the-authentic-kitchen-thane-mumbai-233595,Veeraswami The Authentic Kitchen,"Chinese, Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/beerwings-castle-mill-thane-mumbai-21065,Beerwings,"North Indian, Chinese, Continental, Italian",--•-- MINS•₹900 FOR TWO,THANE
https://www.swiggy.com/restaurants/biryani-house-pokhran-road-west-thane-mumbai-34022,Biryani House,"Indian, Chinese",4.1•-- MINS•₹550 FOR TWO,THANE
https://www.swiggy.com/restaurants/mummys-kitchen-shreenagar-thane-mumbai-23245,Mummy's Kitchen,Indian,4.0•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/mahabaleshwar-juice-centre-west-thane-mumbai-73341,Mahabaleshwar Juice Centre,"Juices, Beverages",4.4•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/bombay-charcoal-thane-mumbai-358017,Bombay Charcoal,"Indian, Chinese, Tandoor, Biryani, Fast Food",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/wow-momo-foodcourt-viviana-mall-thane-mumbai-35591,Wow! Momo,"Tibetan, Fast Food, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts,...",4.1•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/bella-mozzarella-thane-mumbai-314955,Bella mozzarella,"Pizzas, Italian, Fast Food",3.3•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-spicy-route-thane-mumbai-333244,The Spicy Route,"Indian, Pizzas, Biryani, Kerala, Pastas, Thai",--•-- MINS•₹450 FOR TWO,THANE
https://www.swiggy.com/restaurants/desire-manpada-west-thane-mumbai-35357,Desire,Chinese,4.1•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/janseva-poli-bhaji-kendra-thane-mumbai-382002,JANSEVA POLI BHAJI KENDRA,"Indian, Desserts, Thalis, Snacks",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/swamys-idli-tiffin-llp-dhokali-kolshet-thane-mumbai-35354,Swamy's Idli Tiffin LLP,"South Indian, Beverages, Snacks, Fast Food",4.0•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/hotel-rainbow-khopat-west-thane-mumbai-87996,Hotel Rainbow,"Chinese, Indian",3.6•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/goras-gruh-thane-mumbai-283960,GORAS GRUH,South Indian,4.5•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/tasca-oriental-cuisine-thane-mumbai-54955,TASCA Oriental Cuisine,"Asian, Chinese, Pan-Asian, Sushi, Thai, Japanese, Seafood, Oriental",4.2•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/da-desi-dhaba-thane-mumbai-344489,Da Desi Dhaba,"Biryani, Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/box8-desi-meals-panchpakhadi-thane-mumbai-289325,BOX8 - Desi Meals,"North Indian, Biryani, Fast Food, Combo, Snacks",4.0•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/saiemaas-thane-mumbai-300564,SAIEMAAS,Fast Food,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/cookie-man-thane-mumbai-372312,Cookie Man,"Australian, Bakery, Snacks",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/wah-maratha-thane-mumbai-147083,wah maratha,Goan,--•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/mercury-restaurant-panch-pakhadi-west-thane-mumbai-95126,Mercury Restaurant,Indian,4.3•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/pomchow-uthalsar-thane-mumbai-234670,Pomchow,"Chinese, Thai",3.9•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/ak-restaurant-thane-mumbai-147080,Ak restaurant,"Chinese, Tandoor",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/pok-paranthas-oor-kebabs-uthalsar-thane-mumbai-234672,POK - Paranthas Oor Kebabs,"Kebabs, Tandoor, Indian",4.3•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/love-and-cheesecake-thane-mumbai-74440,Love & Cheesecake,"Desserts, Bakery",4.4•-- MINS•₹900 FOR TWO,THANE
https://www.swiggy.com/restaurants/bhagat-tarachand-thane-mumbai-230190,Bhagat Tarachand,North Indian,4.2•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/ab-multicusine-thane-mumbai-361432,AB MULTICUSINE,Fast Food,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/speedy-asian-thane-mumbai-384775,Speedy Asian,Chinese,--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/utsav-restaurant-panch-pakhadi-west-thane-mumbai-50484,Utsav Restaurant,"North Indian, Chinese, South Indian, Continental",4.4•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/1441-pizzeria-majiwada-west-thane-mumbai-50483,1441 Pizzeria,"Italian, Pizzas, Pastas, Fast Food, Desserts, Beverages",3.7•-- MINS•₹800 FOR TWO,THANE
https://www.swiggy.com/restaurants/maple-restrobar-manpada-west-thane-mumbai-52662,Maple RestroBar,"North Indian, Chinese, Thai",4.1•-- MINS•₹800 FOR TWO,THANE
https://www.swiggy.com/restaurants/sarovar-lunch-home-thane-mumbai-233214,Sarovar Lunch Home,"Biryani, Chinese, North Indian, Punjabi, Seafood, Tandoor",4.0•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/khavayye-thane-mumbai-211207,Khavayye,"Coastal, Maharashtrian, Snacks",4.3•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/dum-shahi-thane-mumbai-348956,Dum Shahi,Biryani,--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/veg-sizzels-thane-mumbai-292745,Veg Sizzel's,"South Indian, North Indian, Chinese",4.2•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/oh-calcutta-thane-mumbai-343260,Oh! Calcutta,"Bengali, Seafood",4.2•-- MINS•₹1000 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-boston-cafe-and-patisserie-thane-mumbai-375850,The Boston Cafe & Patisserie,"Bakery, Desserts, Ice Cream, Beverages",4.1•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-ice-cream-bakery-tib-thane-mumbai-292863,The Ice-Cream Bakery - TiB,Ice Cream,4.3•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/tiffinbox-thane-mumbai-164789,Tiffinbox,Indian,--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/mishti-affair-thane-mumbai-292621,MISHTI AFFAIR,"Sweets, Snacks, Desserts",4.1•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/food-factory-thane-mumbai-302839,food factory,"Chinese, Thai, Indonesian",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/hari-om-sai-juice-and-snacks-meenatai-thakre-chowk-thane-mumbai-73362,Hari Om sai juice and snacks,"Fast Food, Beverages",4.0•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/crazy-bun-thane-mumbai-310582,"Crazy	bun","Fast Food, Beverages",3.7•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/fussion-kitchen-thane-mumbai-331399,Fussion Kitchen,"North Indian, Fast Food, Beverages",3.8•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/homeland-spice-thane-mumbai-332494,Homeland Spice,"Indian, Combo",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/anugraha-takeaway-kitchen-thane-mumbai-362654,Anugraha Takeaway Kitchen,"Indian, Continental, Oriental, Tandoor, South Indian",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/oriental-wok-thane-mumbai-310575,"Oriental	wok",Indian,4.7•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/pride-kitchen-hyberabadi-biryani-vasant-vihar-thane-mumbai-76881,Pride Kitchen Hyberabadi Biryani,"Biryani, Tandoor, Combo",4.1•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-chinese-express-thane-mumbai-311788,THE CHINESE EXPRESS,Chinese,3.9•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/shanghai-xpress-thane-mumbai-310579,"Shanghai	xpress",Chinese,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-biryani-express-thane-mumbai-309351,THE BIRYANI EXPRESS,"Indian, Biryani",3.7•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/love-sugar-and-dough-thane-mumbai-347979,LOVE SUGAR & DOUGH,"Indian, Bakery",--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/shivas-kitchen-thane-mumbai-383237,Shiva's kitchen,"Indian, Chinese, Tandoor",--•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/ocean-grill-multi-cuisine-family-restaurant-and-bar-majiwada-thane-mumbai-14757,Ocean Grill Multi Cuisine Family Restaurant And Bar,"North Indian, Chinese, Seafood, South Indian",4.3•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-bowl-company-thane-mumbai-347853,The Bowl Company,"North Indian, Biryani, Continental, Pastas, Chinese, Pan-Asian, Desserts, Bevera...",3.4•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/foodies-point-thane-mumbai-345798,Foodies Point,Italian,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/authentic-spice-thane-mumbai-348942,AUTHENTIC SPICE,"Asian, Chinese, Indian, Indonesian",--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/new-aagri-katta-thane-mumbai-362777,NEW AAGRI KATTA,"Chinese, Biryani, Seafood, South Indian, Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/hotel-sarovar-dhokali-kolshet-thane-mumbai-53649,Hotel Sarovar,"Indian, Chinese",4.2•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/masala-mamla-hiranandani-estate-thane-mumbai-354804,Masala Mamla,"North Indian, Indian",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/jj-jalebi-kalwa-thane-mumbai-370156,JJ Jalebi,Sweets,--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/sugarfall-vasant-vihar-west-thane-mumbai-11490,Sugarfall,Desserts,--•-- MINS•₹450 FOR TWO,THANE
https://www.swiggy.com/restaurants/famous-paratha-fast-food-kasarvadavali-thane-mumbai-62362,Famous Paratha Fast Food,Indian,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/vinz-nutribowl-thane-mumbai-351416,Vinz Nutribowl,Salads,4.5•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-fast-food-corner-thane-mumbai-266005,The Fast Food Corner,Indian,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-bombay-sultaani-biryani-house-thane-mumbai-202759,The Bombay Sultaani Biryani House,"Biryani, North Indian",3.8•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/gourmet-ice-cream-cakes-by-baskin-robbins-ghodbunder-road-thane-mumbai-375608,Gourmet Ice Cream Cakes by Baskin Robbins,"Desserts, Ice Cream",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/magnum-thane-mumbai-333685,Magnum,"Indian, Tandoor, Kebabs, Chinese, Seafood",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/jagvi-udipi-fast-food-sanghavi-ill-g-b-road-thane-mumbai-175427,Jagvi Udipi Fast Food,"North Indian, Chinese, Fast Food",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/meraki-kolshet-road-thane-mumbai-48750,Meraki,"Chinese, Thai, Burmese",3.9•-- MINS•₹450 FOR TWO,THANE
https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-thane-mumbai-370281,Kwality Walls Frozen Dessert and Ice Cream Shop,Ice Cream,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/china-bistro-vasant-vihar-thane-mumbai-12349,China Bistro,"Chinese, Asian, Thai, Sushi, Japanese, Combo, Oriental, Pan-Asian",4.3•-- MINS•₹750 FOR TWO,THANE
https://www.swiggy.com/restaurants/ved-fast-food-and-chinese-corner-thane-mumbai-373696,Ved Fast Food & Chinese Corner,"Indian, South Indian, Chinese, Biryani",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/brown-burger-co-thane-mumbai-344332,Brown Burger Co,"American, Fast Food, Beverages, Cafe, Juices, Desserts, Ice Cream",4.2•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/ved-fast-food-and-chinese-corner-thane-mumbai-373697,Ved Fast Food & Chinese Corner,"Biryani, Snacks, Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/shivkrupa-fast-food-wagle-estate-thane-mumbai-354935,Shivkrupa Fast Food,"Chinese, Indian, Fast Food, Snacks, Thalis",3.8•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/nukkad-rasoi-old-mhada-colony-thane-mumbai-340096,Nukkad Rasoi,"Mughlai, North Indian, Biryani",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/hasty-tasty-popcorn-near-castle-mill-circle-thane-mumbai-38144,Hasty Tasty Popcorn,Snacks,4.2•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/preeti-sandwich-and-juice-centre-vasant-vihar-thane-mumbai-38145,Preeti Sandwich & Juice Centre,Fast Food,3.8•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/woodland-retreat-thane-mumbai-285832,"WOODLAND	RETREAT","South Indian, Chinese",4.3•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/ice-cream-works-thane-mumbai-221167,Ice Cream Works,Ice Cream,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/momos-and-more-thane-mumbai-353601,Momos And More,Chinese,3.7•-- MINS•₹50 FOR TWO,THANE
https://www.swiggy.com/restaurants/meal-studio-thane-mumbai-200464,Meal Studio,"North Indian, Indian, Combo, Desserts, Beverages, Home Food, Healthy Food, Thali...",4.0•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/relish-cherish-castle-mill-thane-mumbai-26031,Relish Cherish,"North Indian, Chinese, Thai, Pastas, Tandoor, Biryani",4.2•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/yin-yang-chinese-cuisine-upper-delta-ave-thane-mumbai-247686,Yin Yang Chinese Cuisine,Chinese,3.6•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/kfc-viviana-mall-thane-mumbai-369088,KFC,"American, Fast Food, Snacks",3.7•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/rajmandir-ice-cream-thane-mumbai-334518,Rajmandir Ice Cream,"Ice Cream, Desserts, Beverages",--•-- MINS•₹200 FOR TWO,THANE
