url,Restaurant_Name,cuisine,ratt,locality
https://www.swiggy.com/restaurants/spoon-n-fork-cbd-belapur-mumbai-361348,SPOON N FORK,"North Indian, Chinese, Mughlai, Tandoor, Biryani, Seafood",--•-- MINS•₹800 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/udupi-shri-krishna-sarovar-vihar-lane-cbd-belapur-mumbai-179531,Udupi Shri Krishna,"South Indian, North Indian",4.3•-- MINS•₹350 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/spice-delight-cbd-belapur-mumbai-376954,Spice Delight,Chinese,--•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/meenakshi-restaurant-vashi-cbd-belapur-mumbai-160835,Meenakshi Restaurant,"Indian, Tandoor , indian, , Biryani, Chinese",--•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-cbd-belapur-mumbai-300801,Kwality Walls Frozen Dessert & Ice Cream Shop,"Desserts, Ice Cream",4.7•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/shree-ganesh-nasta-and-tiffin-services-cbd-belapur-mumbai-372471,SHREE GANESH NASTA AND TIFFIN SERVICES,"Indian, Thalis",--•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/ghati-adda-cbd-belapur-mumbai-53070,Ghati Adda,"Maharashtrian, Indian",4.4•-- MINS•₹700 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/apsara-ice-creams-chawala-plaza-cbd-belapur-mumbai-374419,Apsara Ice Creams,"Beverages, Snacks, Desserts",--•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/bong-adda-sector-15-cbd-belapur-mumbai-28942,Bong Adda,"Bengali, North Indian",4.2•-- MINS•₹850 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/mom-and-dads-biryani-point-cbd-belapur-mumbai-319505,Mom and Dad's Biryani Point,"Biryani, Bengali",--•-- MINS•₹400 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/barbeque-nation-sector-11-cbd-belapur-mumbai-305819,Barbeque Nation,"North Indian, Mughlai, Seafood, Biryani, Desserts, Kebabs",3.9•-- MINS•₹600 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/azuma-restaurant-seawoods-cbd-belapur-mumbai-41748,Azuma Restaurant,"Indian, Chinese",--•-- MINS•₹450 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/lavash-cbd-belapur-mumbai-384180,Lavash,"Healthy Food, Chinese, Beverages",--•-- MINS•₹450 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/ruchira-lunch-home-sector-11-cbd-belapur-mumbai-102290,Ruchira Lunch Home,"Indian, Fast Food",--•-- MINS•₹250 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/pizza-cafe-cbd-belapur-mumbai-317368,Pizza Cafe,"Pizzas, Beverages",3.7•-- MINS•₹250 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/hotel-vishwanand-cbd-belapur-mumbai-382275,HOTEL VISHWANAND,"South Indian, Chinese, Punjabi, Indian",--•-- MINS•₹500 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/hanky-franky-sector-15-cbd-belapur-mumbai-56820,Hanky Franky,"Snacks, Arabian, North Indian, Biryani",--•-- MINS•₹150 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/burger-king-saisagar-cbd-belapur-mumbai-31423,Burger King,"American, Fast Food",4.3•-- MINS•₹350 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/chawalas-the-rice-factory-cbd-belapur-mumbai-382672,Chawala's The Rice Factory,"Biryani, Mexican, Indian",--•-- MINS•₹500 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/good-fettle-healthy-ice-creams-kharghar-cbd-belapur-mumbai-220709,Good Fettle - Healthy Ice Creams,Desserts,4.5•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/honey-chillies-cbd-belapur-mumbai-238227,Honey Chillies,"Chinese, Thai",4.3•-- MINS•₹600 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/neon-bar-and-kitchen-cbd-belapur-mumbai-305106,Neon Bar And Kitchen,"Indian, Continental",--•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/malvani-kitchen-cbd-belapur-mumbai-30017,Malvani Kitchen,"Malwani, Konkan, Seafood",4.3•-- MINS•₹250 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/su-ras-paratha-xpress-cbd-belapur-mumbai-34737,Su-Ras Paratha Xpress,"Indian, Chinese",--•-- MINS•₹400 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/mahesh-lunch-home-and-bar-cbd-belapur-mumbai-32997,Mahesh Lunch Home & Bar,"Seafood, North Indian, Chinese, Mangalorean",4.2•-- MINS•₹650 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/lassi-shop-cbd-belapur-mumbai-300132,LASSI SHOP,"Beverages, Ice Cream, Desserts, Salads",3.4•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/hotel-new-bawarchi-nerul-cbd-belapur-mumbai-138936,hotel new bawarchi,"Indian, Chinese",--•-- MINS•₹500 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/monginis-cbd-belapur-mumbai-163859,Monginis,Desserts,--•-- MINS•₹500 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/pranaam-express-kitchen-cbd-belapur-mumbai-293957,Pranaam Express Kitchen,"Indian, Mughlai, North Indian, Tandoor",4.3•-- MINS•₹450 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/hungaroo-cbd-belapur-mumbai-351406,Hungaroo,"Indian, Fast Food",3.6•-- MINS•₹150 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/the-belgian-waffle-co-cbd-belapur-mumbai-41371,The Belgian Waffle Co.,"Desserts, Beverages",4.5•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/chaatwich-cbd-belapur-mumbai-57081,Chaatwich,"Chaat, Fast Food, Healthy Food, Combo, Indian, Snacks, Street Food",4.3•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/spicy-fusion-belapur-rd-cbd-belapur-mumbai-138935,Spicy Fusion,"Indian, Fast Food, Ice Cream",--•-- MINS•₹450 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/sandeep-chinese-corner-cbd-belapur-mumbai-218213,Sandeep Chinese corner,Chinese,3.4•-- MINS•₹150 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/s-n-cake-shop-cbd-belapur-mumbai-320062,S. N cake shop,Desserts,--•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/combo-express-cbd-belapur-mumbai-371735,COMBO EXPRESS,"North Indian, Indian",4.6•-- MINS•₹359 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/patil-dhaba-cbd-belapur-mumbai-385183,Patil Dhaba,"Chinese, North Indian, Snacks",--•-- MINS•₹350 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/ram-krishna-palace-cbd-belapur-mumbai-218052,Ram Krishna Palace,North Indian,--•-- MINS•₹150 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/gupta-sandwiches-and-snacks-cbd-belapur-mumbai-228536,Gupta Sandwiches & Snacks,"Beverages, Fast Food, Snacks",4.1•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/liv-lite-cbd-belapur-mumbai-330151,liv lite,Italian,--•-- MINS•₹600 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/the-yummies-kitchen-cbd-belapur-mumbai-359450,THE YUMMIES KITCHEN,"Indian, Chinese, Tandoor, Kebabs",--•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/malvan-tadka-belapur-cbd-belapur-mumbai-314816,"Malvan Tadka, Belapur","Malwani, Indian, Maharashtrian, Seafood, Chinese, Tandoor, Biryani",--•-- MINS•₹250 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/guru-kirpa-cbd-belapur-mumbai-339916,Guru Kirpa,"North Indian, Punjabi, Beverages",--•-- MINS•₹140 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/sudhama-veg-restaurant-cbdbelapur-cbd-belapur-mumbai-82004,Sudhama Veg Restaurant,"Indian, Chinese",4.2•-- MINS•₹400 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/chaai-centre-cbd-belapur-mumbai-29082,Chaai Centre,"Beverages, Desserts, Fast Food, Continental, Italian, Bakery, Pizzas, Indian, Me...",--•-- MINS•₹400 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/leela-cakes-and-more-sector-15-cbd-belapur-mumbai-30009,Leela Cakes & More,"Bakery, Desserts",4.3•-- MINS•₹400 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/han-dynasty-cbd-belapur-mumbai-37874,Han Dynasty,"Chinese, Thai",--•-- MINS•₹800 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/yumkeenz-belapur-cbd-belapur-mumbai-343136,YUMKEENZ,"Snacks, Fast Food, Combo, Salads, Pastas, Chinese, Chaat, Desserts, Beverages",4.1•-- MINS•₹100 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/mccafe-by-mcdonalds-sector-15-cbd-belapur-mumbai-192370,McCafe by McDonald's,"Cafe, Beverages, Desserts",--•-- MINS•₹250 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/retro-cafe-cbd-belapur-mumbai-55305,Retro Cafe,"Indian, Chinese",3.8•-- MINS•₹550 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/kasawlekars-cbd-belapur-mumbai-383959,Kasawlekar's,Seafood,--•-- MINS•₹500 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/manisha-fine-dinning-bar-cbd-belapur-mumbai-305396,MANISHA FINE DINNING BAR,"Indian, Chinese",4.0•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/hotel-shivraj-dhaba-cbd-belapur-mumbai-384524,Hotel Shivraj Dhaba,Indian,--•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/pizza-hut-cbd-belapur-mumbai-47592,Pizza Hut,"Fast Food, Pizzas",4.0•-- MINS•₹350 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/krishna-lunch-home-cbd-belapur-mumbai-44082,Krishna Lunch Home,"Indian, Chinese, North Indian",4.2•-- MINS•₹150 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/bandre-chinese-and-resturent-cbd-belapur-mumbai-305674,BANDRE CHINESE & RESTURENT,"Indian, Chinese",--•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/biryani-darbar-cbd-belapur-mumbai-323663,Biryani Darbar,"Biryani, Indian, Tandoor, Chinese, Fast Food, Mughlai",--•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/bamboo-sector-10-cbd-belapur-mumbai-174381,Bamboo,"Indian, Tandoor",--•-- MINS•₹300 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/insta-biryani-and-curry-cbd-belapur-mumbai-268227,Insta Biryani & Curry,Biryani,--•-- MINS•₹400 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/cake-n-bake-cbd-belapur-mumbai-161622,Cake 'N' Bake,Desserts,4.4•-- MINS•₹400 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/joshis-kitchen-cbd-belapur-mumbai-353597,Joshis kitchen,Chinese,--•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/natural-ice-cream-near-d-y-patil-college-cbd-belapur-mumbai-56284,Natural Ice Cream,Ice Cream,4.8•-- MINS•₹150 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/birista-biryanis-and-kebabs-cbd-belapur-mumbai-373868,Birista Biryanis and Kebabs,"North Indian, Tandoor, Biryani",4.2•-- MINS•₹800 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/obiryani-belapur-navi-cbd-belapur-mumbai-209758,O'Biryani,"Biryani, Hyderabadi, Mughlai, North Indian, Beverages",--•-- MINS•₹250 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/pride-kitechen-hyderabadi-biryani-cbd-belapur-mumbai-338978,Pride Kitechen Hyderabadi Biryani,"Biryani, North Indian, Salads, Combo, Chinese",4.3•-- MINS•₹700 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/bombay-burgers-cbd-belapur-mumbai-255249,BOMBAY BURGER'S,Fast Food,--•-- MINS•₹250 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/agri-tadaka-cbd-belapur-mumbai-299866,AGRI TADAKA,"Chinese, Indian",--•-- MINS•₹200 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/the-joker-bistro-cbdbelapur-cbd-belapur-mumbai-54428,The Joker Bistro,"Indian, Pizzas, Chinese",4.4•-- MINS•₹800 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/starbucks-coffee-sector-15-cbd-belapur-mumbai-343246,Starbucks Coffee,Beverages,4.4•-- MINS•₹400 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/hotel-pawan-restaurant-and-bar-cbd-belapur-mumbai-84651,Hotel Pawan Restaurant & Bar,Indian,3.8•-- MINS•₹250 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/bombay-tandoor-bar-cbd-belapur-mumbai-366427,Bombay Tandoor Bar,"Indian, Mughlai, Biryani",--•-- MINS•₹350 FOR TWO,CBD_BELAPUR
https://www.swiggy.com/restaurants/7th-sense-kharghar-mumbai-240884,7th Sense,"Indian, Chinese, Biryani, Beverages",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/dadas-chinese-corner-sector-12-kharghar-mumbai-156029,Dadas Chinese Corner,Chinese,3.9•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kota-kachori-and-sweets-kharghar-mumbai-201716,Kota Kachori and sweets,"Desserts, Fast Food",3.8•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/hotel-khandeshi-baithak-kharghar-mumbai-346592,Hotel Khandeshi Baithak,"North Indian, Thalis, Maharashtrian",--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/mamledar-misal-kharghar-mumbai-374146,Mamledar Misal,"Snacks, Fast Food, Beverages",3.9•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/hotel-annapurna-bhoomi-avenue-sector-35-kharghar-mumbai-138710,Hotel Annapurna,Chinese,--•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/pus-pizzeria-kharghar-mumbai-371670,PU'S PIZZERIA,Pizzas,--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/smokin-joes-sector-19-kharghar-mumbai-27524,Smokin' Joe's,"Fast Food, Pizzas",3.8•-- MINS•₹650 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/hot-momos-kharghar-mumbai-114622,Hot Momos,Fast Food,4.4•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/tibbs-frankie-kharghar-mumbai-261105,Tibb's Frankie,"Fast Food, Chettinad, Combo, Beverages",4.0•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/mccafe-by-mcdonalds-little-world-kharghar-mumbai-192354,McCafe by McDonald's,"Cafe, Beverages, Desserts",--•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/hotel-sindhudurga-coastal-sector-8-kharghar-mumbai-172747,Hotel Sindhudurga Coastal,"Mughlai, Continental, Tandoor, Arabian, Biryani",--•-- MINS•₹800 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-j-bhoomi-tower-sector-4-kharghar-mumbai-34621,The J,"American, Fast Food, Snacks, Desserts",4.2•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-cooking-dude-kharghar-mumbai-328132,The Cooking Dude,"Snacks, Desserts",--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/dosa-junction-nsp-kharghar-mumbai-334491,Dosa Junction,"South Indian, Italian, Beverages",3.9•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/grill-and-tawa-kharghar-mumbai-108739,Grill & Tawa,"Indian, Chinese",3.7•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/meal-studio-barista-kharghar-mumbai-233786,Meal Studio,"North Indian, Indian, Combo, Desserts, Beverages, Home Food, Healthy Food, Thali...",3.9•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/barista-shah-heights-kharghar-mumbai-361627,Barista,"Beverages, Cafe, Snacks",--•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/limras-veg-and-non-veg-kharghar-mumbai-361748,LIMRAS VEG AND NON VEG,"Chinese, Indian, Biryani",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/new-york-waffles-and-dinges-kharghar-mumbai-341216,New York Waffles & Dinges,"Desserts, Beverages, Fast Food",3.8•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/punjabi-paneer-kharghar-mumbai-108737,Punjabi Paneer,Sweets,5.0•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/baskin-robbins-kharghar-mumbai-194652,Baskin Robbins,"Ice Cream, Desserts",--•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/biryani-burp-kharghar-mumbai-326976,BIRYANI BURP,"Biryani, Indian",--•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/spicy-story-kharghar-mumbai-371420,Spicy Story,"North Indian, Chinese",3.9•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/fork-n-spoon-sector-19-kharghar-mumbai-30808,Fork N Spoon,"North Indian, Chinese, Lebanese",4.0•-- MINS•₹700 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/frozen-bottle-kharghar-mumbai-70169,Frozen Bottle,"Beverages, Ice Cream, Desserts",4.1•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/fuel-the-nutrition-hub-kharghar-mumbai-260487,FUEL - THE NUTRITION HUB,Indian,--•-- MINS•₹600 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/cheezeria-kharghar-mumbai-296455,CHEEZERIA,"Pizzas, Italian",--•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/hotel-swad-kharghar-mumbai-330310,HOTEL SWAD,"Chinese, Tandoor, North Indian",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/nashta-express-h-kharghar-mumbai-315736,Nashta Express,"Home Food, Indian",4.0•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/delish-the-fresh-bake-house-kharghar-mumbai-249233,Delish - The Fresh Bake House,Indian,--•-- MINS•₹600 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/nanumal-bhojraj-kharghar-mumbai-312227,Nanumal Bhojraj,"Indian, Chinese, North Indian, Snacks",4.1•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-bombay-fries-kharghar-mumbai-57079,The Bombay Fries,Fast Food,3.9•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/radha-krishna-sector-35e-kharghar-mumbai-58960,Radha Krishna,Sweets,4.1•-- MINS•₹199 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-kharghar-mumbai-377651,Kwality Walls Frozen Dessert and Ice Cream Shop,Ice Cream,4.5•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/fatoush-hiranandani-sector-7-kharghar-mumbai-27090,Fatoush,"Italian, American, Biryani, Fast Food",4.4•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/al-baik-kharghar-mumbai-237217,Al Baik,Indian,--•-- MINS•₹449 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/jennys-brownies-kharghar-mumbai-341200,Jenny's Brownies,"Desserts, Beverages",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/mini-punjabs-mini-kharghar-mumbai-368027,Mini Punjab's Mini,"North Indian, Chinese, Tandoor",4.1•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/taste-of-lucknow-sector-3-kharghar-mumbai-368148,Taste of lucknow,"North Indian, Chinese, Desserts",--•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/suryoday-pure-veg-kharghar-mumbai-251788,SURYODAY PURE VEG,"Indian, North Indian, Chinese, Biryani, Continental, Italian, South Indian, Fast...",4.1•-- MINS•₹450 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/sasa-kharghar-mumbai-383403,Sasa,"Chinese, Pizzas, Combo, Snacks",--•-- MINS•₹450 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/santushti-delicacies-restaurant-kharghar-mumbai-51418,Santushti Delicacies Restaurant,North Indian,3.9•-- MINS•₹600 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/pradeep-fast-food-corner-e-29-sector-12-near-prime-mall-kharghar-mumbai-218956,Pradeep Fast Food Corner,"Chinese, North Indian",3.9•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/asiatix-pure-veg-panvel-kharghar-mumbai-252636,Asiatix - Pure Veg,Indian,--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/earthen-pots-kharghar-mumbai-342534,EARTHEN-POTS,"Biryani, Kebabs, Mughlai, Afghani",4.1•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/sadguru-juice-and-snacks-kharghar-mumbai-270836,SADGURU JUICE & SNACKS,"Continental, Fast Food, Beverages",--•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-momo-co-kharghar-mumbai-301545,The Momo Co.,"Asian, Tibetan, Chinese, Fast Food, Snacks, Desserts",3.9•-- MINS•₹250 FOR TWO,KHARGHAR
